Passage ID,English Text,Parsing Failed Message,chinese_translation,academic_terms
267788,"Complete the table of values for

","请完成下表的数值：

Chinese Translation: 
请完成下表的数值：

academic_terms: 
{
""complete"": ""完成"",
""table"": ""表"",
""values"": ""数值""
}","请完成下表的数值：

请完成下表的数值：","{'complete': '完成', 'table': '表', 'values': '数值'}"
268035,"Here is an L-shape.All dimensions are in centimetres.The area of the L-shape is 65 cm2Work out the value of.

",这是一个L形。所有的尺寸都以厘米为单位。L形的面积是65平方厘米。计算其值。,这是一个L形。所有的尺寸都以厘米为单位。L形的面积是65平方厘米。计算其值。,{}
266373,"Complete the table of values for

","完成下表的数值：

| x | y |
|---|---|
| 0 | 2 |
| 1 | 4 |
| 2 | 6 |
| 3 | 8 |
| 4 | 10 |","完成下表的数值：

| x | y |
|---|---|
| 0 | 2 |
| 1 | 4 |
| 2 | 6 |
| 3 | 8 |
| 4 | 10 |",{}
265857,"Give an interpretation of part (c).

",给出c部分的解释。,给出c部分的解释。,{}
266672,"and Work out Circle your answer.

",并计算。圈出你的答案。,并计算。圈出你的答案。,{}
268796,"Is 299 a term of this sequence?You must give a reason for your answer.

",这个数列中是否包含299？请给出你的答案和理由。,这个数列中是否包含299？请给出你的答案和理由。,{}
266705,"Simplify

","Chinese Translation: 化简

academic_terms: {
  ""simplify"": ""化简""
}",化简,{'simplify': '化简'}
268255,"Shunya is going to spin the spinner 200 times.Work out an estimate for the number of times the spinner will land on 3.

",Shunya将会旋转旋转器200次。计算旋转器落在3上的次数的估计。,Shunya将会旋转旋转器200次。计算旋转器落在3上的次数的估计。,{}
270208,"Here is vector .Circle the column vector that represents .

","这是一个向量。圈出表示的列向量。 

Chinese Translation: 

这是一个向量。圈出表示 的列向量。 

academic_terms: 

- vector: 向量 
- column vector: 列向量","这是一个向量。圈出表示的列向量。 

这是一个向量。圈出表示 的列向量。 

academic_terms: 

- vector: 向量 
- column vector: 列向量",{}
267823,"Rearrange  to make  the subject.

","Chinese Translation: 将句子重新排列以使主语位于前面。

academic_terms: {
  ""rearrange"": ""重新排列"",
  ""subject"": ""主语""
}",将句子重新排列以使主语位于前面。,"{'rearrange': '重新排列', 'subject': '主语'}"
268617,"Simplify

",简化,简化,{}
268618,"Simplify.

",简化。,简化。,{}
268661,"Expand

","While processing large textual sources, natural language processing (NLP) techniques can be used to automatically expand abbreviations or acronyms. This can help in enhancing the readability and understanding of the text.",Error in response,{}
268705,"Find Simplify your answer.

",简化你的答案。 (Simplify your answer.),简化你的答案。 (Simplify your answer.),{}
268866,"where k is a constant.Which two statements are correct?Tick two boxes.

",k是一个常数。哪两个陈述是正确的？请在两个选框中打勾。,k是一个常数。哪两个陈述是正确的？请在两个选框中打勾。,{}
267551,"The table shows some information about eight planets.

",表格显示了关于八大行星的一些信息。,表格显示了关于八大行星的一些信息。,{}
265783,"Complete the table of values for

","完成下表的数值：

| x  | y |
|----|---|
| -2 |   |
| -1 |   |
| 0  |   |
| 1  |   |
| 2  |   |","完成下表的数值：

| x  | y |
|----|---|
| -2 |   |
| -1 |   |
| 0  |   |
| 1  |   |
| 2  |   |",{}
265787,"Simplify

",简化,简化,{}
265792,"is directly proportional to .Which graph shows this?Circle the correct letter.

",与之成正比。哪一个图显示这一点？请圈出正确的字母。,与之成正比。哪一个图显示这一点？请圈出正确的字母。,{}
265853,"Here is the graph of On the grid above, draw the graph of

",在上面的网格上，绘制以下图形：,在上面的网格上，绘制以下图形：,{}
265921,"

Find the three inequalities that define the region .

",寻找定义这个区域的三个不等式。,寻找定义这个区域的三个不等式。,{}
265865,"Write these numbers in standard form.

",将这些数字写成标准形式。,将这些数字写成标准形式。,{}
265862,"Work out , giving your answer in standard form.

","Chinese Translation: 计算，用标准形式给出答案。

academic_terms: 
1. work out (计算)
2. answer (答案)
3. standard form (标准形式)","计算，用标准形式给出答案。

academic_terms: 
1. work out (计算)
2. answer (答案)
3. standard form (标准形式)",{}
265866,"Solve      Give your solutions correct to  significant figures.

",解决 提供你的解答，保留正确的有效数字。,解决 提供你的解答，保留正确的有效数字。,{}
265868,"Find n(A’ ∩ B).

",寻找 n(A' ∩ B)。,寻找 n(A' ∩ B)。,{}
265878,"Here is an inequality, in , shown on a number line.Write down the inequality.

",这是一个在数轴上表示的不等式，请将不等式写下来。,这是一个在数轴上表示的不等式，请将不等式写下来。,{}
265887,"Write down one assumption that was necessary to solve this problem.

","Chinese Translation: 写下解决这个问题所必需的一个假设。

academic_terms: {
""assumption"": ""假设"",
""problem"": ""问题""
}",写下解决这个问题所必需的一个假设。,"{'assumption': '假设', 'problem': '问题'}"
265903,"Complete the table of values for

",完善以下数值表格：,完善以下数值表格：,{}
265894,"Represent this inequality on the number line.

",请在数轴上表示这个不等式。,请在数轴上表示这个不等式。,{}
265900,"Is your answer to (a) an underestimate or an overestimate of the actual distance?Give a reason for your answer.

",您对（a）的答案是对实际距离的低估还是高估？请给出理由。,您对（a）的答案是对实际距离的低估还是高估？请给出理由。,{}
265906,"Solve    Give your solutions correct to  significant figures.

","Chinese Translation: 给出你的解答，精确到有效数字。

academic_terms: 
1. solve: 解答
2. solutions: 解答
3. significant figures: 有效数字","给出你的解答，精确到有效数字。

academic_terms: 
1. solve: 解答
2. solutions: 解答
3. significant figures: 有效数字",{}
265954,"Write  as a fraction in its simplest form.You must show full working in support of your answer.

",将16写成最简分数形式，必须给出详细的步骤来支持你的答案。,将16写成最简分数形式，必须给出详细的步骤来支持你的答案。,{}
265923,"You are given that Find the value of

",你已经给出了“找到”的价值。,你已经给出了“找到”的价值。,{}
265947,"Shunya is going to spin the spinner 200 times.Work out an estimate for the number of times the spinner will land on 3.

",Shunya将会旋转转盘200次。计算出转盘落在3上的次数的估计值。,Shunya将会旋转转盘200次。计算出转盘落在3上的次数的估计值。,{}
265931,"Using your answer to part (a), find the range of values of  for which  is positive.

",使用第（a）部分的答案，找出使正数的值的范围。,使用第（a）部分的答案，找出使正数的值的范围。,{}
265950,"Use your line of best fit to estimate her average speed when she runs a distance of 6 km. ........................................ km/h

",使用最佳拟合线估计当她跑6公里时的平均速度。........................................ 公里/小时,使用最佳拟合线估计当她跑6公里时的平均速度。........................................ 公里/小时,{}
265928,"Write  as a single power of 5.

",把8写成5的某个次方。,把8写成5的某个次方。,{}
265959,"On the number line, represent the inequality

",在数轴上表示不等式,在数轴上表示不等式,{}
265986,"Work out the value of Give your answer in standard form.

",计算出的值为以标准形式给出.,计算出的值为以标准形式给出.,{}
265969,"Carol says that Explain her error and give the correct value of in the form .

",卡罗尔说，解释她的错误，并以的形式给出正确的值。,卡罗尔说，解释她的错误，并以的形式给出正确的值。,{}
265973,"Write  as a power of 2.

",以2为底的幂写作。,以2为底的幂写作。,{}
265988,"Solve  Give your solutions to 3 significant figures.You must show your working.

","解
给出你的解答，保留3个有效数字。你必须显示你的计算过程。","解
给出你的解答，保留3个有效数字。你必须显示你的计算过程。",{}
265998,"Expand and simplify

",扩展并简化,扩展并简化,{}
265992,"Show that Show your working clearly.

",证明 显示你的工作清楚。,证明 显示你的工作清楚。,{}
266021,"Simplify .

","简化。

""Chinese Translation"": ""简化"",
""academic_terms"": {}","简化。

""Chinese Translation"": ""简化"",
""academic_terms"": {}",{'Chinese Translation': '简化'}
266003,"Write your answer to part (a) correct to 1 significant figure.

","Chinese Translation: ""将您的答案按照有效数字四舍五入，保留一位有效数字。""

academic_terms:
{
  ""significant figure"": ""有效数字"",
  ""rounding"": ""四舍五入""
}","""将您的答案按照有效数字四舍五入，保留一位有效数字。""","{'significant figure': '有效数字', 'rounding': '四舍五入'}"
265991,"Expand   Give your answer in the form  where  and  are integers.

",展开给出你的答案形式为 ，其中  和  是整数。,展开给出你的答案形式为 ，其中  和  是整数。,{}
266006,"Write down an expression, in terms of , for the th term of this sequence.

",写出这个数列的第 t 项的表达式。,写出这个数列的第 t 项的表达式。,{}
266050,"Expand

",请提供您需要翻译的文本。,请提供您需要翻译的文本。,{}
266059,"Prove that, for any position of the cross on the number grid above,

",证明对于数字方格上的任何十字形位置，都有：,证明对于数字方格上的任何十字形位置，都有：,{}
266033,"Describe the single transformation that maps triangle A onto triangle B.

",描述将三角形A映射到三角形B的单一变换。,描述将三角形A映射到三角形B的单一变换。,{}
266032,"Factorise fully

","Chinese Translation: 因式分解完全。

academic_terms: 
{
  ""factorise"": ""因式分解"",
  ""fully"": ""完全""
}",因式分解完全。,"{'factorise': '因式分解', 'fully': '完全'}"
266045,"Two straight lines intersect at point .Circle the coordinates of .

",两条直线在点上交叉。请圈出其坐标。,两条直线在点上交叉。请圈出其坐标。,{}
266082,"Work out the value of

","工作出

{
  ""Chinese Translation"": ""计算出"",
  ""academic_terms"": {}
}","工作出

{
  ""Chinese Translation"": ""计算出"",
  ""academic_terms"": {}
}",{'Chinese Translation': '计算出'}
266089,"Show that

",展示证明：,展示证明：,{}
266090,"Show that  can be written as  State the value of .

","证明可以写成， 

state the value of .","证明可以写成， 

state the value of .",{}
266072,"Two straight lines intersect at point .Circle the coordinates of .

",两条直线相交于一个点。请圈出该点的坐标。,两条直线相交于一个点。请圈出该点的坐标。,{}
266113,"Complete the table of values for

",请给我更多信息，以便我能够帮助你完成表格的值。例如，你可以提供要填写的具体数值，或者给出一个示例表格。,请给我更多信息，以便我能够帮助你完成表格的值。例如，你可以提供要填写的具体数值，或者给出一个示例表格。,{}
266123,"Describe fully the single transformation that maps shape Q onto shape R.

",描述完全将形状Q映射到形状R的单一变换。,描述完全将形状Q映射到形状R的单一变换。,{}
266135,"Here is a sketch of for values of  from 0° to 360° is an acute angle.Circle the value of

",这是一个对从0°到360°变化的角进行标记的示意图，这个角是一个锐角。请圈出这个角的值。,这是一个对从0°到360°变化的角进行标记的示意图，这个角是一个锐角。请圈出这个角的值。,{}
266099,"On the grid, draw and label the straight line with equation

",在网格上绘制并标记方程式所表示的直线。,在网格上绘制并标记方程式所表示的直线。,{}
266118,"Find estimates for the solutions of the simultaneous equations

",寻找联立方程组的解的估计值,寻找联立方程组的解的估计值,{}
266100,"Use approximations to check that your answer to part (a) is sensible.You must show your working.

",使用近似值来检查你对问题(a)的答案是否合理。你必须展示你的计算过程。,使用近似值来检查你对问题(a)的答案是否合理。你必须展示你的计算过程。,{}
266101,"Write down the value of

","请写出""数值""的值。","请写出""数值""的值。",{}
266109,"Write down the value of

","请写出""the value of""的值。","请写出""the value of""的值。",{}
266112,"Show thatfor all values of .

","证明对于所有值为 的情况：

Translation: 

To prove this statement for all values of .

academic_terms: 

- prove (证明)
- statement (陈述)
- values (值)","证明对于所有值为 的情况：

Translation: 

To prove this statement for all values of .

academic_terms: 

- prove (证明)
- statement (陈述)
- values (值)",{}
266165,"Find the inverse function   in the form Show your working clearly.

",请以明确的工作形式找到形式为  的反函数。,请以明确的工作形式找到形式为  的反函数。,{}
266174,"On the grid, draw the graph of

",在网格上，画出以下函数的图像：,在网格上，画出以下函数的图像：,{}
266143,"Solve the inequality

",解决不等式,解决不等式,{}
266141,"Solve the inequality

",解决不等式,解决不等式,{}
266153,"Solve the inequality

",解决不等式。,解决不等式。,{}
266155,"Solve the inequality

",解决不等式,解决不等式,{}
267683,"is the circle with equation  is a point on .Find an equation of the tangent to  at the point .

","{'Chinese Translation': '方程为的圆是上的一个点。找到在点处的切线的方程。',
 'academic_terms': {'circle': '圆',
  'equation': '方程',
  'point': '点',
  'tangent': '切线'}}","{'Chinese Translation': '方程为的圆是上的一个点。找到在点处的切线的方程。',
 'academic_terms': {'circle': '圆',
  'equation': '方程',
  'point': '点',
  'tangent': '切线'}}",{}
267737,"Expand and simplify

","Chinese Translation: 展开并简化

academic_terms: 
1. Expand: 展开
2. Simplify: 简化","展开并简化

academic_terms: 
1. Expand: 展开
2. Simplify: 简化",{}
266237,"Circle the volume that is the same as

",请圈出与之相同的体积。,请圈出与之相同的体积。,{}
267804,"Find an equation of the line perpendicular to , which passes through . Give your answer in the form , where  and  are integers.

",寻找与给定线垂直且穿过给定点的直线方程。给出的答案应以 y = mx + c 的形式表示，其中 m 和 c 为整数。,寻找与给定线垂直且穿过给定点的直线方程。给出的答案应以 y = mx + c 的形式表示，其中 m 和 c 为整数。,{}
266226,"Write  in standard form.

",写成标准形式。,写成标准形式。,{}
266240,"Write as a single fraction in its simplest form.

",以最简形式写成单个分数。,以最简形式写成单个分数。,{}
267756,"Here is a rectangle.All measurements are in centimetres.The area of the rectangle is 48 cm2.Show that

",这是一个矩形。所有的尺寸均为厘米。这个矩形的面积是48平方厘米。证明：,这是一个矩形。所有的尺寸均为厘米。这个矩形的面积是48平方厘米。证明：,{}
266270,"Show that  can be simplified to

",证明可以简化为,证明可以简化为,{}
266245,"Sketch the graph of

","描绘图形 

'Chinese Translation': '描绘图形'
'academic_terms': {}","描绘图形 

'Chinese Translation': '描绘图形'
'academic_terms': {}",{}
267862,"Here is a sequence.Circle the expression for the nth term of the sequence.

",这里有一个数列。在下列选项中，找出数列的第n项表达式。,这里有一个数列。在下列选项中，找出数列的第n项表达式。,{}
266264,"Circle the number that is closest in value to

",请圈出最接近的数值,请圈出最接近的数值,{}
266253,"Solve the inequality

",解决不等式,解决不等式,{}
266265,"Simplify  Give your answer as a single fraction in its simplest form.

",简化答案，以最简单的形式给出。,简化答案，以最简单的形式给出。,{}
266279,"Show that    can be written in the form   where  and  are integers.

","证明可以写成形式，其中  和  是整数。

{
  ""Chinese Translation"": ""证明可以写成形式，其中  和  是整数。"",
  ""academic_terms"": {
    ""integer"": ""整数"",
    ""form"": ""形式""
  }
}","证明可以写成形式，其中  和  是整数。

{
  ""Chinese Translation"": ""证明可以写成形式，其中  和  是整数。"",
  ""academic_terms"": {
    ""integer"": ""整数"",
    ""form"": ""形式""
  }
}","{'Chinese Translation': '证明可以写成形式，其中  和  是整数。', 'integer': '整数', 'form': '形式'}"
266301,"Describe fully the single transformation that maps triangle A onto triangle B.

",描述将三角形A映射到三角形B的单一变换。,描述将三角形A映射到三角形B的单一变换。,{}
266298,"is a trapezium.Work out the size of angle .Give your answer correct to 1 decimal place.

",这是一个梯形。计算角度的大小。将你的答案保留到小数点后1位。,这是一个梯形。计算角度的大小。将你的答案保留到小数点后1位。,{}
266320,"Here is vector .Circle the column vector that represents .

",这是一个向量。请标出代表的列向量。,这是一个向量。请标出代表的列向量。,{}
266329,"The diagram below shows a 1cm coordinate grid.Find an inequality that defines region A and another inequality that defines region B.

","以下方程定义了地区A和地区B。

地区A：x ≤ 1 和 y ≥ 1
地区B：x ≥ 1 和 y ≤ 1

注：1cm坐标网格图中的原点位于(0,0)，水平轴上正方向为x轴，垂直轴上正方向为y轴。","以下方程定义了地区A和地区B。

地区A：x ≤ 1 和 y ≥ 1
地区B：x ≥ 1 和 y ≤ 1

注：1cm坐标网格图中的原点位于(0,0)，水平轴上正方向为x轴，垂直轴上正方向为y轴。",{}
266321,"Solve the simultaneous equations       Give your answers correct to  decimal places.

",解决以下同时方程组，将你的答案保留到小数点后两位。,解决以下同时方程组，将你的答案保留到小数点后两位。,{}
266317,"Expand and simplify fully

",扩展并完全化简,扩展并完全化简,{}
266337,"Here is a quadrilateral. and Show that

",这里有一个四边形。进行证明。,这里有一个四边形。进行证明。,{}
266328,"Find vector b as a column vector.

",找到向量 b 作为列向量。,找到向量 b 作为列向量。,{}
266528,"Prove that is a straight line.

",证明  是一条直线。,证明  是一条直线。,{}
266331,"Write your answer to part (a) correct to 4 significant figures.

","Chinese Translation: 将答案写成正确到4个有效数字。

academic_terms: {
""write"": ""写"",
""answer"": ""答案"",
""correct"": ""正确"",
""significant figures"": ""有效数字""
}",将答案写成正确到4个有效数字。,"{'write': '写', 'answer': '答案', 'correct': '正确', 'significant figures': '有效数字'}"
266378,"Express the inverse function  in the form

",以以下形式表示反函数：,以以下形式表示反函数：,{}
266386,"Write   as a single fraction in its simplest form.

",以最简形式写成一个分数。,以最简形式写成一个分数。,{}
266347,"Simplify.



",简化。,简化。,{}
266358,"Complete the table of values for

","完成下表的值

| x | y |
|---|---|
| 1 |   |
| 2 |   |
| 3 |   |
| 4 |   |
| 5 |   |","完成下表的值

| x | y |
|---|---|
| 1 |   |
| 2 |   |
| 3 |   |
| 4 |   |
| 5 |   |",{}
266360,"Simplify fully

","Chinese Translation: 完全简化

academic_terms:
{
  ""simplify fully"": ""完全简化""
}",完全简化,{'simplify fully': '完全简化'}
266364,"Circle the inequality shown by the diagram.

",将图示出的不等式标出圆圈。,将图示出的不等式标出圆圈。,{}
266376,"Complete the table of values for

",完成以下数值表格：,完成以下数值表格：,{}
266422,"Describe fully the single transformation that maps shape P onto shape Q.

","描述完全地将形状P映射到形状Q的单个变换。

Chinese Translation: 描述完全地将形状P映射到形状Q的单个变换。

academic_terms: 
1. single transformation: 单一变换
2. shape: 形状
3. map: 映射
4. onto: 到
5. fully: 完全地","描述完全地将形状P映射到形状Q的单个变换。

描述完全地将形状P映射到形状Q的单个变换。

academic_terms: 
1. single transformation: 单一变换
2. shape: 形状
3. map: 映射
4. onto: 到
5. fully: 完全地",{}
266401,"Solve the inequality

",解决不等式,解决不等式,{}
266396,"Use your graph to find estimates of the solutions to the equation

",使用图表来估计方程的解。,使用图表来估计方程的解。,{}
266419,"Here are the first five terms of a sequence.4   11   22   37   56Find an expression, in terms of , for the th term of this sequence.

",以下是一个数列的前五个项：4   11   22   37   56。找出一个以  为参数的表达式，表示该数列的第 项。,以下是一个数列的前五个项：4   11   22   37   56。找出一个以  为参数的表达式，表示该数列的第 项。,{}
266391,"On the grid, draw the graph of

",在格子上，画出图形的图表。,在格子上，画出图形的图表。,{}
266443,"Here are the first six terms of a quadratic sequence.-1   5   15   29   47   69Find an expression, in terms of , for the th term of this sequence.

",以下是一个二次序列的前六个项：-1 5 15 29 47 69。找出一个关于n的表达式，表示该序列的第n个项。,以下是一个二次序列的前六个项：-1 5 15 29 47 69。找出一个关于n的表达式，表示该序列的第n个项。,{}
266452,"Solve the simultaneous equations.

","Chinese Translation: 解决联立方程组。

academic_terms: 
{
  ""solve"": ""解决"",
  ""simultaneous equations"": ""联立方程组""
}",解决联立方程组。,"{'solve': '解决', 'simultaneous equations': '联立方程组'}"
266450,"On this grid, sketch the graph of

",在这个网格上，绘制以下函数的图像：,在这个网格上，绘制以下函数的图像：,{}
266436,"Considering your results in part (a), suggest what will happen to the number of rabbits on the farm after a long time.

",考虑到(a)部分的结果，建议您对农场上的兔子数量在很长一段时间后会发生什么。,考虑到(a)部分的结果，建议您对农场上的兔子数量在很长一段时间后会发生什么。,{}
266432,"Write these numbers in standard form.

",将这些数字写成标准形式。,将这些数字写成标准形式。,{}
266491,"The function  is such thatFind

",函数是这样的 寻找,函数是这样的 寻找,{}
266464,"Here are the first five terms of a number sequence .Find an expression, in terms of , for the  term of this sequence.

",以下是一个数列的前五个项。找到一个关于的表达式，表示这个数列的第项。,以下是一个数列的前五个项。找到一个关于的表达式，表示这个数列的第项。,{}
266465,"Find Simplify your answer.

",简化你的答案。,简化你的答案。,{}
266468,"Write as a single fraction in its simplest form.

",以最简形式写成一个分数。,以最简形式写成一个分数。,{}
266476,"Expand

",展开,展开,{}
266489,"The diagram shows part of the graph of By drawing a suitable straight line, use your graph to find estimates for the solutions of

",该图显示了曲线的一部分。通过绘制一条适当的直线，使用你的图来估算以下方程的解:,该图显示了曲线的一部分。通过绘制一条适当的直线，使用你的图来估算以下方程的解:,{}
266527,"Express   as a single fraction in its simplest form.

",将表达为最简分数形式。,将表达为最简分数形式。,{}
266506,"Use your answer to part (a) to write down the size of the interior angle of a regular 12-sided polygon.

",使用您在(a)部分的答案，写出一个正12边形的内角的大小。,使用您在(a)部分的答案，写出一个正12边形的内角的大小。,{}
266515,"Write down the value of

","Chinese Translation: 写出

academic_terms: {""value"": ""数值""}",写出,{'value': '数值'}
266509,"Show that the recurring decimal

",要证明这个循环小数,要证明这个循环小数,{}
266517,"Find the th term.

",寻找第n项。,寻找第n项。,{}
266525,"Simplify

","Simplified Chinese Translation: 
简化

Academic Terms: 
{
  ""Simplify"": ""简化""
}","Simplified 简化

Academic Terms: 
{
  ""Simplify"": ""简化""
}",{'Simplify': '简化'}
266558,"Show that  can be written as  State the value of .

",证明可以写成  确定的值是多少。,证明可以写成  确定的值是多少。,{}
266560,"Rearrange to make x the subject.Circle your answer.

",重新整理，使x成为主题。标出你的答案。,重新整理，使x成为主题。标出你的答案。,{}
266541,"Expand and simplify

",扩展和简化,扩展和简化,{}
266550,"When Izzy finishes the 80-metre race, her speed is Work out the value of .

",当伊齐完成80米的比赛时，她的速度是 计算出 的值。,当伊齐完成80米的比赛时，她的速度是 计算出 的值。,{}
266573,"State which value of must be excluded from any domain of f

",规定 f 的定义域中必须排除哪个值,规定 f 的定义域中必须排除哪个值,{}
266635,"The Spanish test was marked out of 100Lucia says,Comment on what Lucia says.

","""西班牙语考试是满分100分""，Lucia 说。对Lucia的话做出评论。","""西班牙语考试是满分100分""，Lucia 说。对Lucia的话做出评论。",{}
266607,"Here are two vectors.               Find, as a column vector, .

",这里有两个向量。找出它们的和，以列向量形式表示。,这里有两个向量。找出它们的和，以列向量形式表示。,{}
266615,"Solve Show your solution on the number line.

","Chinese Translation: 在数轴上展示你的解决方案。

academic_terms:
- number line: 数轴
- solution: 解决方案","在数轴上展示你的解决方案。

academic_terms:
- number line: 数轴
- solution: 解决方案",{}
266625,"Solve   Give your solutions correct to  significant figures.

",解决给出你的答案，正确到有效数字。,解决给出你的答案，正确到有效数字。,{}
266630,"Write as a product of powers of its prime factors.Show your working clearly.

",将其写为其质因数的乘幂形式。清楚地展示计算过程。,将其写为其质因数的乘幂形式。清楚地展示计算过程。,{}
266631,"Solve Circle your answer.

",解决：圈出你的答案。,解决：圈出你的答案。,{}
266650,"Work out an estimate for

",计算一个估计值为：,计算一个估计值为：,{}
266660,"is the point on  such that Find in terms of  and .Give your answer in its simplest form.

",该点是否为 以 A 为圆心、A C 为半径所圆上的点？,该点是否为 以 A 为圆心、A C 为半径所圆上的点？,{}
266663,"Solve  Give your solutions to 3 significant figures.You must show your working.

",求解。请将解答精确到三位有效数字，并展示出计算过程。,求解。请将解答精确到三位有效数字，并展示出计算过程。,{}
266664,"The diagram shows part of the graph of  By drawing a suitable straight line, use your graph to find estimates for the solutions of

",该图表显示了  。通过绘制适当的直线，使用您的图表找到对以下方程的解的估计值：,该图表显示了  。通过绘制适当的直线，使用您的图表找到对以下方程的解的估计值：,{}
266670,"Here are two vectors.               Find, as a column vector,

",这里有两个向量。求两个向量的列向量形式。,这里有两个向量。求两个向量的列向量形式。,{}
266692,"Evaluate.

","Chinese Translation: 评估。

academic_terms: {}",评估。,{}
